INFO 2026-05-31 07:42:47,496 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 10:40:36,534 middleware Запит до /admin/ зайняв 0.0196 секунд.
INFO 2026-06-22 10:40:36,535 log "GET /admin/ HTTP/1.1" 200 11893
INFO 2026-06-22 10:45:05,174 autoreload /app/orders/admin.py changed, reloading.
INFO 2026-06-22 10:45:05,623 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 10:45:48,324 autoreload /app/orders/admin.py changed, reloading.
INFO 2026-06-22 10:45:48,721 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 10:46:05,352 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 10:46:11,035 middleware Запит до /admin/ зайняв 0.0300 секунд.
INFO 2026-06-22 10:46:11,037 log "GET /admin/ HTTP/1.1" 200 12948
INFO 2026-06-22 10:46:14,084 middleware Запит до /admin/orders/order/ зайняв 0.0356 секунд.
INFO 2026-06-22 10:46:14,085 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:46:14,112 middleware Запит до /admin/jsi18n/ зайняв 0.0110 секунд.
INFO 2026-06-22 10:46:14,113 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:46:18,796 middleware Запит до /admin/ зайняв 0.0205 секунд.
INFO 2026-06-22 10:46:18,797 log "GET /admin/ HTTP/1.1" 200 12948
INFO 2026-06-22 10:54:46,255 middleware Запит до /admin/orders/order/ зайняв 0.0259 секунд.
INFO 2026-06-22 10:54:46,256 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:54:46,281 middleware Запит до /admin/jsi18n/ зайняв 0.0120 секунд.
INFO 2026-06-22 10:54:46,282 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:55:51,693 middleware Запит до /admin/orders/order/7/change/ зайняв 0.0305 секунд.
INFO 2026-06-22 10:55:51,694 log "GET /admin/orders/order/7/change/ HTTP/1.1" 200 15871
INFO 2026-06-22 10:55:51,721 middleware Запит до /admin/jsi18n/ зайняв 0.0123 секунд.
INFO 2026-06-22 10:55:51,721 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:55:58,336 middleware Запит до /admin/orders/order/ зайняв 0.0239 секунд.
INFO 2026-06-22 10:55:58,337 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:56:11,151 middleware Запит до /admin/orders/order/6/change/ зайняв 0.0211 секунд.
INFO 2026-06-22 10:56:11,152 log "GET /admin/orders/order/6/change/ HTTP/1.1" 200 15877
INFO 2026-06-22 10:56:11,180 middleware Запит до /admin/jsi18n/ зайняв 0.0110 секунд.
INFO 2026-06-22 10:56:11,180 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:56:14,523 middleware Запит до /admin/orders/order/ зайняв 0.0235 секунд.
INFO 2026-06-22 10:56:14,524 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:57:26,985 middleware Запит до /admin/orders/order/7/change/ зайняв 0.0212 секунд.
INFO 2026-06-22 10:57:26,986 log "GET /admin/orders/order/7/change/ HTTP/1.1" 200 15871
INFO 2026-06-22 10:57:27,018 middleware Запит до /admin/jsi18n/ зайняв 0.0126 секунд.
INFO 2026-06-22 10:57:27,018 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:57:29,036 middleware Запит до /admin/orders/order/ зайняв 0.0235 секунд.
INFO 2026-06-22 10:57:29,037 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:57:34,027 middleware Запит до /admin/shop_app/book/ зайняв 0.0382 секунд.
INFO 2026-06-22 10:57:34,027 log "GET /admin/shop_app/book/ HTTP/1.1" 200 29575
INFO 2026-06-22 10:57:34,055 middleware Запит до /admin/jsi18n/ зайняв 0.0101 секунд.
INFO 2026-06-22 10:57:34,055 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:57:34,747 middleware Запит до /admin/orders/order/ зайняв 0.0242 секунд.
INFO 2026-06-22 10:57:34,748 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:57:34,779 middleware Запит до /admin/jsi18n/ зайняв 0.0098 секунд.
INFO 2026-06-22 10:57:34,780 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:57:37,014 middleware Запит до /admin/orders/order/ зайняв 0.0245 секунд.
INFO 2026-06-22 10:57:37,014 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:57:37,038 middleware Запит до /admin/jsi18n/ зайняв 0.0093 секунд.
INFO 2026-06-22 10:57:37,038 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:57:41,859 middleware Запит до /admin/orders/order/7/change/ зайняв 0.0206 секунд.
INFO 2026-06-22 10:57:41,859 log "GET /admin/orders/order/7/change/ HTTP/1.1" 200 15871
INFO 2026-06-22 10:57:41,884 middleware Запит до /admin/jsi18n/ зайняв 0.0099 секунд.
INFO 2026-06-22 10:57:41,884 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:57:45,550 middleware Запит до /admin/orders/order/ зайняв 0.0247 секунд.
INFO 2026-06-22 10:57:45,551 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:58:16,260 middleware Запит до /admin/auth/group/ зайняв 0.0221 секунд.
INFO 2026-06-22 10:58:16,260 log "GET /admin/auth/group/ HTTP/1.1" 200 10718
INFO 2026-06-22 10:58:16,291 middleware Запит до /admin/jsi18n/ зайняв 0.0121 секунд.
INFO 2026-06-22 10:58:16,291 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:58:17,062 middleware Запит до /admin/orders/order/ зайняв 0.0239 секунд.
INFO 2026-06-22 10:58:17,063 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:58:17,084 middleware Запит до /admin/jsi18n/ зайняв 0.0089 секунд.
INFO 2026-06-22 10:58:17,084 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:58:22,478 middleware Запит до /admin/orders/order/5/change/ зайняв 0.0204 секунд.
INFO 2026-06-22 10:58:22,479 log "GET /admin/orders/order/5/change/ HTTP/1.1" 200 15877
INFO 2026-06-22 10:58:22,502 middleware Запит до /admin/jsi18n/ зайняв 0.0100 секунд.
INFO 2026-06-22 10:58:22,502 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:58:34,297 middleware Запит до /admin/orders/order/ зайняв 0.0241 секунд.
INFO 2026-06-22 10:58:34,298 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:58:34,323 middleware Запит до /admin/jsi18n/ зайняв 0.0109 секунд.
INFO 2026-06-22 10:58:34,323 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:58:36,191 middleware Запит до /admin/orders/order/3/change/ зайняв 0.0182 секунд.
INFO 2026-06-22 10:58:36,191 log "GET /admin/orders/order/3/change/ HTTP/1.1" 200 15861
INFO 2026-06-22 10:58:36,217 middleware Запит до /admin/jsi18n/ зайняв 0.0092 секунд.
INFO 2026-06-22 10:58:36,218 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:58:37,210 middleware Запит до /admin/orders/order/ зайняв 0.0244 секунд.
INFO 2026-06-22 10:58:37,211 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:58:38,511 middleware Запит до /admin/orders/order/7/change/ зайняв 0.0219 секунд.
INFO 2026-06-22 10:58:38,511 log "GET /admin/orders/order/7/change/ HTTP/1.1" 200 15871
INFO 2026-06-22 10:58:38,542 middleware Запит до /admin/jsi18n/ зайняв 0.0120 секунд.
INFO 2026-06-22 10:58:38,542 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:58:39,766 middleware Запит до /admin/orders/order/ зайняв 0.0213 секунд.
INFO 2026-06-22 10:58:39,767 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:59:26,434 middleware Запит до /admin/shop_app/book/ зайняв 0.0348 секунд.
INFO 2026-06-22 10:59:26,435 log "GET /admin/shop_app/book/ HTTP/1.1" 200 29575
INFO 2026-06-22 10:59:26,468 middleware Запит до /admin/jsi18n/ зайняв 0.0122 секунд.
INFO 2026-06-22 10:59:26,468 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:59:29,291 middleware Запит до /admin/orders/order/ зайняв 0.0257 секунд.
INFO 2026-06-22 10:59:29,291 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:59:29,315 middleware Запит до /admin/jsi18n/ зайняв 0.0100 секунд.
INFO 2026-06-22 10:59:29,315 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:59:32,686 middleware Запит до /admin/orders/order/7/change/ зайняв 0.0221 секунд.
INFO 2026-06-22 10:59:32,686 log "GET /admin/orders/order/7/change/ HTTP/1.1" 200 15871
INFO 2026-06-22 10:59:32,716 middleware Запит до /admin/jsi18n/ зайняв 0.0109 секунд.
INFO 2026-06-22 10:59:32,716 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:59:34,576 middleware Запит до /admin/orders/order/ зайняв 0.0240 секунд.
INFO 2026-06-22 10:59:34,577 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:07:17,567 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 11:07:21,790 middleware Запит до /admin/orders/order/ зайняв 0.0413 секунд.
INFO 2026-06-22 11:07:21,791 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:07:21,818 middleware Запит до /admin/jsi18n/ зайняв 0.0088 секунд.
INFO 2026-06-22 11:07:21,819 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:07:23,158 middleware Запит до /admin/orders/order/ зайняв 0.0260 секунд.
INFO 2026-06-22 11:07:23,158 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:07:23,178 middleware Запит до /admin/jsi18n/ зайняв 0.0089 секунд.
INFO 2026-06-22 11:07:23,178 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:07:24,369 middleware Запит до /admin/auth/group/ зайняв 0.0207 секунд.
INFO 2026-06-22 11:07:24,370 log "GET /admin/auth/group/ HTTP/1.1" 200 10718
INFO 2026-06-22 11:07:24,393 middleware Запит до /admin/jsi18n/ зайняв 0.0107 секунд.
INFO 2026-06-22 11:07:24,394 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:07:25,521 middleware Запит до /admin/orders/order/ зайняв 0.0232 секунд.
INFO 2026-06-22 11:07:25,521 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:07:25,550 middleware Запит до /admin/jsi18n/ зайняв 0.0110 секунд.
INFO 2026-06-22 11:07:25,551 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:07:28,684 middleware Запит до /admin/orders/order/7/change/ зайняв 0.0288 секунд.
INFO 2026-06-22 11:07:28,685 log "GET /admin/orders/order/7/change/ HTTP/1.1" 200 15871
INFO 2026-06-22 11:07:28,715 middleware Запит до /admin/jsi18n/ зайняв 0.0109 секунд.
INFO 2026-06-22 11:07:28,715 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:07:29,878 middleware Запит до /admin/orders/order/ зайняв 0.0237 секунд.
INFO 2026-06-22 11:07:29,879 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:07:37,109 middleware Запит до / зайняв 0.0200 секунд.
INFO 2026-06-22 11:07:37,110 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-22 11:08:12,532 autoreload /app/orders/models.py changed, reloading.
INFO 2026-06-22 11:08:12,949 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 11:08:19,757 middleware Запит до /admin/orders/order/ зайняв 0.0393 секунд.
INFO 2026-06-22 11:08:19,758 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:08:19,778 middleware Запит до /admin/jsi18n/ зайняв 0.0117 секунд.
INFO 2026-06-22 11:08:19,778 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:08:20,982 middleware Запит до /admin/auth/group/ зайняв 0.0213 секунд.
INFO 2026-06-22 11:08:20,983 log "GET /admin/auth/group/ HTTP/1.1" 200 10718
INFO 2026-06-22 11:08:21,005 middleware Запит до /admin/jsi18n/ зайняв 0.0093 секунд.
INFO 2026-06-22 11:08:21,006 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:08:21,845 middleware Запит до /admin/orders/order/ зайняв 0.0228 секунд.
INFO 2026-06-22 11:08:21,845 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:08:21,860 middleware Запит до /admin/jsi18n/ зайняв 0.0075 секунд.
INFO 2026-06-22 11:08:21,860 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:08:23,376 middleware Запит до /admin/orders/order/7/change/ зайняв 0.0297 секунд.
INFO 2026-06-22 11:08:23,377 log "GET /admin/orders/order/7/change/ HTTP/1.1" 200 15871
INFO 2026-06-22 11:08:23,410 middleware Запит до /admin/jsi18n/ зайняв 0.0111 секунд.
INFO 2026-06-22 11:08:23,410 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:08:24,312 middleware Запит до /admin/orders/order/ зайняв 0.0241 секунд.
INFO 2026-06-22 11:08:24,312 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:08:35,398 autoreload /app/orders/models.py changed, reloading.
INFO 2026-06-22 11:08:35,803 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 11:10:07,254 autoreload /app/orders/admin.py changed, reloading.
INFO 2026-06-22 11:10:07,665 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 11:10:12,976 middleware Запит до /admin/orders/order/ зайняв 0.0388 секунд.
INFO 2026-06-22 11:10:12,977 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:10:13,000 middleware Запит до /admin/jsi18n/ зайняв 0.0098 секунд.
INFO 2026-06-22 11:10:13,000 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:10:14,294 middleware Запит до /admin/auth/group/ зайняв 0.0216 секунд.
INFO 2026-06-22 11:10:14,294 log "GET /admin/auth/group/ HTTP/1.1" 200 10718
INFO 2026-06-22 11:10:14,318 middleware Запит до /admin/jsi18n/ зайняв 0.0103 секунд.
INFO 2026-06-22 11:10:14,318 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:10:15,109 middleware Запит до /admin/orders/order/ зайняв 0.0234 секунд.
INFO 2026-06-22 11:10:15,110 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:10:15,133 middleware Запит до /admin/jsi18n/ зайняв 0.0087 секунд.
INFO 2026-06-22 11:10:15,134 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:10:15,954 middleware Запит до /admin/orders/order/7/change/ зайняв 0.0372 секунд.
INFO 2026-06-22 11:10:15,954 log "GET /admin/orders/order/7/change/ HTTP/1.1" 200 20248
INFO 2026-06-22 11:10:15,967 log "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2026-06-22 11:10:15,975 middleware Запит до /admin/jsi18n/ зайняв 0.0103 секунд.
INFO 2026-06-22 11:10:15,976 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:10:18,944 middleware Запит до /admin/orders/order/ зайняв 0.0223 секунд.
INFO 2026-06-22 11:10:18,945 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-29 12:29:16,631 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 12:29:19,543 middleware Запит до / зайняв 0.0341 секунд.
INFO 2026-06-29 12:29:19,546 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-29 12:29:24,233 middleware Запит до /catalog/ зайняв 0.0198 секунд.
INFO 2026-06-29 12:29:24,233 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-29 12:29:28,726 middleware Запит до /catalog/ зайняв 0.0152 секунд.
INFO 2026-06-29 12:29:28,727 log "GET /catalog/?category=1 HTTP/1.1" 200 6213
INFO 2026-06-29 12:29:29,407 middleware Запит до /catalog/ зайняв 0.0151 секунд.
INFO 2026-06-29 12:29:29,408 log "GET /catalog/?category=2 HTTP/1.1" 200 7649
INFO 2026-06-29 12:29:30,093 middleware Запит до /catalog/ зайняв 0.0155 секунд.
INFO 2026-06-29 12:29:30,093 log "GET /catalog/?category=4 HTTP/1.1" 200 6866
INFO 2026-06-29 12:29:30,627 middleware Запит до /catalog/ зайняв 0.0176 секунд.
INFO 2026-06-29 12:29:30,627 log "GET /catalog/?category=5 HTTP/1.1" 200 6210
INFO 2026-06-29 12:29:31,227 middleware Запит до /catalog/ зайняв 0.0140 секунд.
INFO 2026-06-29 12:29:31,228 log "GET /catalog/?category=6 HTTP/1.1" 200 6869
INFO 2026-06-29 12:29:32,242 middleware Запит до /catalog/ зайняв 0.0151 секунд.
INFO 2026-06-29 12:29:32,243 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-29 12:29:33,651 middleware Запит до /catalog/ зайняв 0.0154 секунд.
INFO 2026-06-29 12:29:33,651 log "GET /catalog/?category=1 HTTP/1.1" 200 6213
INFO 2026-06-29 12:29:34,409 middleware Запит до /catalog/ зайняв 0.0151 секунд.
INFO 2026-06-29 12:29:34,410 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-29 12:29:35,850 middleware Запит до /catalog/ зайняв 0.0153 секунд.
INFO 2026-06-29 12:29:35,851 log "GET /catalog/?category=2 HTTP/1.1" 200 7649
INFO 2026-06-29 12:29:37,233 middleware Запит до /catalog/ зайняв 0.0148 секунд.
INFO 2026-06-29 12:29:37,234 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-29 12:29:38,598 middleware Запит до /catalog/ зайняв 0.0151 секунд.
INFO 2026-06-29 12:29:38,599 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-29 12:29:39,235 middleware Запит до / зайняв 0.0161 секунд.
INFO 2026-06-29 12:29:39,235 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-29 12:29:41,082 middleware Запит до /catalog/ зайняв 0.0149 секунд.
INFO 2026-06-29 12:29:41,082 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-29 12:31:02,463 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-06-29 12:31:02,853 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 12:35:40,935 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-06-29 12:35:41,339 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 12:37:49,357 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-06-29 12:37:49,764 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 12:38:35,535 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-06-29 12:38:35,927 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 12:49:06,697 autoreload /app/shop_app/models.py changed, reloading.
INFO 2026-06-29 12:49:07,155 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 12:50:23,437 autoreload /app/shop_app/models.py changed, reloading.
INFO 2026-06-29 12:50:23,835 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 12:50:39,149 autoreload /app/shop_app/models.py changed, reloading.
INFO 2026-06-29 12:50:39,549 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 12:52:03,970 autoreload /app/shop_app/models.py changed, reloading.
INFO 2026-06-29 12:52:04,363 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 12:53:36,867 autoreload /app/shop_app/models.py changed, reloading.
INFO 2026-06-29 12:53:37,265 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 12:54:06,791 autoreload /app/shop_app/models.py changed, reloading.
INFO 2026-06-29 12:54:07,194 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 12:54:12,335 autoreload /app/shop_app/models.py changed, reloading.
INFO 2026-06-29 12:54:12,732 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 12:55:25,983 autoreload /app/orders/models.py changed, reloading.
INFO 2026-06-29 12:55:26,387 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 13:01:09,941 autoreload /app/orders/models.py changed, reloading.
INFO 2026-06-29 13:01:10,345 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 13:02:36,767 autoreload /app/orders/models.py changed, reloading.
INFO 2026-06-29 13:02:37,175 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 13:04:24,933 autoreload /app/orders/models.py changed, reloading.
INFO 2026-06-29 13:04:25,332 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 13:09:58,827 autoreload /app/orders/models.py changed, reloading.
INFO 2026-06-29 13:09:59,251 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 13:11:09,421 autoreload /app/orders/models.py changed, reloading.
INFO 2026-06-29 13:11:09,822 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 13:12:40,338 autoreload /app/orders/models.py changed, reloading.
INFO 2026-06-29 13:12:40,733 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 13:20:27,149 autoreload /app/shop_app/models.py changed, reloading.
INFO 2026-06-29 13:20:27,647 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 13:24:26,739 autoreload /app/shop_app/models.py changed, reloading.
INFO 2026-06-29 13:24:27,144 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 13:33:28,852 autoreload /app/users/models.py changed, reloading.
INFO 2026-06-29 13:33:29,242 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 13:34:00,668 autoreload /app/users/models.py changed, reloading.
INFO 2026-06-29 13:34:01,047 autoreload Watching for file changes with StatReloader
INFO 2026-06-29 13:35:27,956 autoreload /app/users/models.py changed, reloading.
INFO 2026-06-29 13:35:28,353 autoreload Watching for file changes with StatReloader
INFO 2026-07-01 09:55:34,076 autoreload Watching for file changes with StatReloader
INFO 2026-07-01 09:56:22,622 middleware Запит до / зайняв 0.0406 секунд.
INFO 2026-07-01 09:56:22,625 log "GET / HTTP/1.1" 200 9366
INFO 2026-07-01 09:56:24,447 middleware Запит до /catalog/ зайняв 0.0213 секунд.
INFO 2026-07-01 09:56:24,447 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-07-01 09:56:25,659 middleware Запит до / зайняв 0.0169 секунд.
INFO 2026-07-01 09:56:25,660 log "GET / HTTP/1.1" 200 9366
INFO 2026-07-01 09:56:26,674 middleware Запит до /catalog/ зайняв 0.0161 секунд.
INFO 2026-07-01 09:56:26,675 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-07-01 09:56:28,177 middleware Запит до / зайняв 0.0182 секунд.
INFO 2026-07-01 09:56:28,178 log "GET / HTTP/1.1" 200 9366
INFO 2026-07-01 10:14:44,830 middleware Запит до / зайняв 0.0213 секунд.
INFO 2026-07-01 10:14:44,832 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:14:46,041 middleware Запит до / зайняв 0.0183 секунд.
INFO 2026-07-01 10:14:46,042 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:14:46,809 middleware Запит до /catalog/ зайняв 0.0197 секунд.
INFO 2026-07-01 10:14:46,810 log "GET /catalog/ HTTP/1.1" 200 8249
INFO 2026-07-01 10:14:47,827 middleware Запит до / зайняв 0.0205 секунд.
INFO 2026-07-01 10:14:47,828 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:14:49,055 middleware Запит до /catalog/ зайняв 0.0163 секунд.
INFO 2026-07-01 10:14:49,056 log "GET /catalog/ HTTP/1.1" 200 8249
INFO 2026-07-01 10:14:52,221 middleware Запит до / зайняв 0.0173 секунд.
INFO 2026-07-01 10:14:52,221 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:14:53,402 middleware Запит до /catalog/ зайняв 0.0155 секунд.
INFO 2026-07-01 10:14:53,402 log "GET /catalog/ HTTP/1.1" 200 8249
INFO 2026-07-01 10:14:53,974 middleware Запит до / зайняв 0.0186 секунд.
INFO 2026-07-01 10:14:53,975 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:14:55,381 middleware Запит до /catalog/ зайняв 0.0156 секунд.
INFO 2026-07-01 10:14:55,382 log "GET /catalog/ HTTP/1.1" 200 8249
INFO 2026-07-01 10:14:57,167 middleware Запит до / зайняв 0.0183 секунд.
INFO 2026-07-01 10:14:57,168 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:19:26,756 autoreload Watching for file changes with StatReloader
INFO 2026-07-01 10:20:22,845 middleware Запит до / зайняв 0.0251 секунд.
INFO 2026-07-01 10:20:22,847 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:20:23,808 middleware Запит до / зайняв 0.0171 секунд.
INFO 2026-07-01 10:20:23,808 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:20:24,595 middleware Запит до /catalog/ зайняв 0.0199 секунд.
INFO 2026-07-01 10:20:24,595 log "GET /catalog/ HTTP/1.1" 200 8249
INFO 2026-07-01 10:20:26,151 middleware Запит до / зайняв 0.0180 секунд.
INFO 2026-07-01 10:20:26,152 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:23:41,931 middleware Запит до / зайняв 0.0187 секунд.
INFO 2026-07-01 10:23:41,933 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:23:42,942 middleware Запит до /catalog/ зайняв 0.0181 секунд.
INFO 2026-07-01 10:23:42,942 log "GET /catalog/ HTTP/1.1" 200 8249
INFO 2026-07-01 10:23:43,808 middleware Запит до / зайняв 0.0179 секунд.
INFO 2026-07-01 10:23:43,809 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:25:24,586 autoreload Watching for file changes with StatReloader
INFO 2026-07-01 10:26:56,280 middleware Запит до / зайняв 0.0231 секунд.
INFO 2026-07-01 10:26:56,282 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:26:57,143 middleware Запит до /catalog/ зайняв 0.0201 секунд.
INFO 2026-07-01 10:26:57,144 log "GET /catalog/ HTTP/1.1" 200 8249
INFO 2026-07-01 10:26:58,009 middleware Запит до / зайняв 0.0189 секунд.
INFO 2026-07-01 10:26:58,009 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:27:41,043 autoreload Watching for file changes with StatReloader
INFO 2026-07-01 10:27:45,354 middleware Запит до / зайняв 0.0232 секунд.
INFO 2026-07-01 10:27:45,355 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:27:45,992 middleware Запит до /catalog/ зайняв 0.0196 секунд.
INFO 2026-07-01 10:27:45,993 log "GET /catalog/ HTTP/1.1" 200 8249
INFO 2026-07-01 10:27:46,816 middleware Запит до / зайняв 0.0181 секунд.
INFO 2026-07-01 10:27:46,817 log "GET / HTTP/1.1" 200 9407
INFO 2026-07-01 10:50:19,805 middleware Запит до / зайняв 0.0210 секунд.
INFO 2026-07-01 10:50:19,806 log "GET / HTTP/1.1" 200 9407
