INFO 2026-05-31 07:42:47,496 autoreload Watching for file changes with StatReloader
INFO 2026-06-17 14:50:48,298 middleware Запит до /admin/shop_app/category/5/change/ зайняв 0.0194 секунд.
INFO 2026-06-17 14:50:48,298 log "GET /admin/shop_app/category/5/change/ HTTP/1.1" 200 16710
INFO 2026-06-17 14:50:48,313 middleware Запит до /admin/jsi18n/ зайняв 0.0073 секунд.
INFO 2026-06-17 14:50:48,313 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 14:50:49,451 middleware Запит до /admin/shop_app/book/ зайняв 0.0223 секунд.
INFO 2026-06-17 14:50:49,451 log "GET /admin/shop_app/book/ HTTP/1.1" 200 23042
INFO 2026-06-17 14:50:49,468 middleware Запит до /admin/jsi18n/ зайняв 0.0083 секунд.
INFO 2026-06-17 14:50:49,468 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 14:50:50,713 middleware Запит до /admin/shop_app/book/add/ зайняв 0.0174 секунд.
INFO 2026-06-17 14:50:50,713 log "GET /admin/shop_app/book/add/ HTTP/1.1" 200 15091
INFO 2026-06-17 14:50:50,728 middleware Запит до /admin/jsi18n/ зайняв 0.0071 секунд.
INFO 2026-06-17 14:50:50,728 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 14:52:34,449 middleware Запит до /admin/shop_app/book/add/ зайняв 0.0584 секунд.
INFO 2026-06-17 14:52:34,449 log "POST /admin/shop_app/book/add/ HTTP/1.1" 302 0
INFO 2026-06-17 14:52:34,459 middleware Запит до /admin/shop_app/book/add/ зайняв 0.0087 секунд.
INFO 2026-06-17 14:52:34,460 log "GET /admin/shop_app/book/add/ HTTP/1.1" 200 15345
INFO 2026-06-17 14:52:34,476 middleware Запит до /admin/jsi18n/ зайняв 0.0074 секунд.
INFO 2026-06-17 14:52:34,476 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 14:53:41,268 middleware Запит до /admin/shop_app/book/add/ зайняв 0.0179 секунд.
INFO 2026-06-17 14:53:41,269 log "POST /admin/shop_app/book/add/ HTTP/1.1" 302 0
INFO 2026-06-17 14:53:41,286 middleware Запит до /admin/shop_app/book/add/ зайняв 0.0148 секунд.
INFO 2026-06-17 14:53:41,286 log "GET /admin/shop_app/book/add/ HTTP/1.1" 200 15349
INFO 2026-06-17 14:53:41,307 middleware Запит до /admin/jsi18n/ зайняв 0.0085 секунд.
INFO 2026-06-17 14:53:41,307 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 14:55:53,955 middleware Запит до /admin/shop_app/book/add/ зайняв 0.0151 секунд.
INFO 2026-06-17 14:55:53,955 log "POST /admin/shop_app/book/add/ HTTP/1.1" 302 0
INFO 2026-06-17 14:55:53,970 middleware Запит до /admin/shop_app/book/add/ зайняв 0.0133 секунд.
INFO 2026-06-17 14:55:53,970 log "GET /admin/shop_app/book/add/ HTTP/1.1" 200 15353
INFO 2026-06-17 14:55:53,992 middleware Запит до /admin/jsi18n/ зайняв 0.0103 секунд.
INFO 2026-06-17 14:55:53,992 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 14:56:53,269 middleware Запит до /admin/shop_app/category/ зайняв 0.0249 секунд.
INFO 2026-06-17 14:56:53,270 log "GET /admin/shop_app/category/ HTTP/1.1" 200 11750
INFO 2026-06-17 14:56:53,297 middleware Запит до /admin/jsi18n/ зайняв 0.0111 секунд.
INFO 2026-06-17 14:56:53,298 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 14:57:06,256 middleware Запит до /admin/shop_app/category/add/ зайняв 0.0213 секунд.
INFO 2026-06-17 14:57:06,257 log "GET /admin/shop_app/category/add/ HTTP/1.1" 200 16437
INFO 2026-06-17 14:57:06,279 middleware Запит до /admin/jsi18n/ зайняв 0.0102 секунд.
INFO 2026-06-17 14:57:06,279 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 14:57:09,984 middleware Запит до /admin/shop_app/category/add/ зайняв 0.0211 секунд.
INFO 2026-06-17 14:57:09,985 log "POST /admin/shop_app/category/add/ HTTP/1.1" 302 0
INFO 2026-06-17 14:57:10,001 middleware Запит до /admin/shop_app/category/ зайняв 0.0133 секунд.
INFO 2026-06-17 14:57:10,001 log "GET /admin/shop_app/category/ HTTP/1.1" 200 12254
INFO 2026-06-17 14:57:10,023 middleware Запит до /admin/jsi18n/ зайняв 0.0082 секунд.
INFO 2026-06-17 14:57:10,023 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 14:57:11,486 middleware Запит до /admin/shop_app/book/add/ зайняв 0.0188 секунд.
INFO 2026-06-17 14:57:11,487 log "GET /admin/shop_app/book/add/ HTTP/1.1" 200 15129
INFO 2026-06-17 14:57:11,507 middleware Запит до /admin/jsi18n/ зайняв 0.0106 секунд.
INFO 2026-06-17 14:57:11,508 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 14:58:20,014 middleware Запит до / зайняв 0.0183 секунд.
INFO 2026-06-17 14:58:20,014 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-17 14:58:21,717 middleware Запит до /catalog/ зайняв 0.0169 секунд.
INFO 2026-06-17 14:58:21,718 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-17 14:58:23,459 middleware Запит до /1/ зайняв 0.0146 секунд.
INFO 2026-06-17 14:58:23,460 log "GET /1/ HTTP/1.1" 200 4363
INFO 2026-06-17 14:58:37,386 middleware Запит до /1/ зайняв 0.0138 секунд.
INFO 2026-06-17 14:58:37,387 log "GET /1/ HTTP/1.1" 200 4363
INFO 2026-06-17 14:58:41,298 middleware Запит до /catalog/ зайняв 0.0146 секунд.
INFO 2026-06-17 14:58:41,299 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-17 14:58:42,016 middleware Запит до / зайняв 0.0163 секунд.
INFO 2026-06-17 14:58:42,017 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-17 14:58:42,553 middleware Запит до /book/create/ зайняв 0.0198 секунд.
INFO 2026-06-17 14:58:42,553 log "GET /book/create/ HTTP/1.1" 200 5636
INFO 2026-06-17 14:58:45,490 middleware Запит до / зайняв 0.0154 секунд.
INFO 2026-06-17 14:58:45,490 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-17 14:58:46,139 middleware Запит до /catalog/ зайняв 0.0161 секунд.
INFO 2026-06-17 14:58:46,139 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-17 14:58:49,691 middleware Запит до /catalog/ зайняв 0.0150 секунд.
INFO 2026-06-17 14:58:49,692 log "GET /catalog/?category=5 HTTP/1.1" 200 6210
INFO 2026-06-17 14:58:50,245 middleware Запит до /catalog/ зайняв 0.0141 секунд.
INFO 2026-06-17 14:58:50,245 log "GET /catalog/?category=6 HTTP/1.1" 200 4290
INFO 2026-06-17 14:58:52,568 middleware Запит до /catalog/ зайняв 0.0170 секунд.
INFO 2026-06-17 14:58:52,568 log "GET /catalog/?category=5 HTTP/1.1" 200 6210
INFO 2026-06-17 14:58:53,559 middleware Запит до /catalog/ зайняв 0.0153 секунд.
INFO 2026-06-17 14:58:53,560 log "GET /catalog/?category=4 HTTP/1.1" 200 6866
INFO 2026-06-17 14:58:54,675 middleware Запит до /catalog/ зайняв 0.0144 секунд.
INFO 2026-06-17 14:58:54,676 log "GET /catalog/?category=2 HTTP/1.1" 200 7649
INFO 2026-06-17 14:58:55,902 middleware Запит до /catalog/ зайняв 0.0150 секунд.
INFO 2026-06-17 14:58:55,902 log "GET /catalog/?category=1 HTTP/1.1" 200 6213
INFO 2026-06-17 14:58:57,251 middleware Запит до /catalog/ зайняв 0.0158 секунд.
INFO 2026-06-17 14:58:57,252 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-17 14:58:58,672 middleware Запит до /catalog/ зайняв 0.0142 секунд.
INFO 2026-06-17 14:58:58,672 log "GET /catalog/?category=1 HTTP/1.1" 200 6213
INFO 2026-06-17 14:58:59,387 middleware Запит до /catalog/ зайняв 0.0141 секунд.
INFO 2026-06-17 14:58:59,388 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-17 15:01:20,099 middleware Запит до /admin/shop_app/book/add/ зайняв 0.0159 секунд.
INFO 2026-06-17 15:01:20,099 log "POST /admin/shop_app/book/add/ HTTP/1.1" 302 0
INFO 2026-06-17 15:01:20,115 middleware Запит до /admin/shop_app/book/add/ зайняв 0.0141 секунд.
INFO 2026-06-17 15:01:20,116 log "GET /admin/shop_app/book/add/ HTTP/1.1" 200 15386
INFO 2026-06-17 15:01:20,139 middleware Запит до /admin/jsi18n/ зайняв 0.0113 секунд.
INFO 2026-06-17 15:01:20,139 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 15:01:24,903 middleware Запит до /catalog/ зайняв 0.0160 секунд.
INFO 2026-06-17 15:01:24,903 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-17 15:01:26,060 middleware Запит до /catalog/ зайняв 0.0144 секунд.
INFO 2026-06-17 15:01:26,061 log "GET /catalog/?category=6 HTTP/1.1" 200 4847
INFO 2026-06-17 15:01:29,385 middleware Запит до /19/ зайняв 0.0148 секунд.
INFO 2026-06-17 15:01:29,386 log "GET /19/ HTTP/1.1" 200 5011
INFO 2026-06-17 15:01:29,401 middleware Запит до /images/covers/Fifty_shades_of_grey.jpg зайняв 0.0006 секунд.
INFO 2026-06-17 15:01:29,402 log "GET /images/covers/Fifty_shades_of_grey.jpg HTTP/1.1" 200 24303
INFO 2026-06-17 15:03:19,425 middleware Запит до /admin/shop_app/book/add/ зайняв 0.0187 секунд.
INFO 2026-06-17 15:03:19,426 log "POST /admin/shop_app/book/add/ HTTP/1.1" 302 0
INFO 2026-06-17 15:03:19,440 middleware Запит до /admin/shop_app/book/add/ зайняв 0.0132 секунд.
INFO 2026-06-17 15:03:19,441 log "GET /admin/shop_app/book/add/ HTTP/1.1" 200 15393
INFO 2026-06-17 15:03:19,463 middleware Запит до /admin/jsi18n/ зайняв 0.0120 секунд.
INFO 2026-06-17 15:03:19,464 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 15:03:22,342 middleware Запит до /catalog/ зайняв 0.0144 секунд.
INFO 2026-06-17 15:03:22,342 log "GET /catalog/?category=6 HTTP/1.1" 200 5537
INFO 2026-06-17 15:03:23,336 middleware Запит до /20/ зайняв 0.0136 секунд.
INFO 2026-06-17 15:03:23,336 log "GET /20/ HTTP/1.1" 200 4919
INFO 2026-06-17 15:03:23,352 middleware Запит до /images/covers/The_Spanish_love_deception.jpg зайняв 0.0005 секунд.
INFO 2026-06-17 15:03:23,360 log "GET /images/covers/The_Spanish_love_deception.jpg HTTP/1.1" 200 631244
INFO 2026-06-17 15:03:25,340 middleware Запит до /19/ зайняв 0.0154 секунд.
INFO 2026-06-17 15:03:25,340 log "GET /19/ HTTP/1.1" 200 5011
INFO 2026-06-17 15:03:25,348 middleware Запит до /images/covers/Fifty_shades_of_grey.jpg зайняв 0.0004 секунд.
INFO 2026-06-17 15:03:25,348 log "GET /images/covers/Fifty_shades_of_grey.jpg HTTP/1.1" 304 0
INFO 2026-06-17 15:04:34,653 middleware Запит до /admin/shop_app/book/add/ зайняв 0.0249 секунд.
INFO 2026-06-17 15:04:34,653 log "POST /admin/shop_app/book/add/ HTTP/1.1" 302 0
INFO 2026-06-17 15:04:34,668 middleware Запит до /admin/shop_app/book/add/ зайняв 0.0130 секунд.
INFO 2026-06-17 15:04:34,668 log "GET /admin/shop_app/book/add/ HTTP/1.1" 200 15379
INFO 2026-06-17 15:04:34,693 middleware Запит до /admin/jsi18n/ зайняв 0.0088 секунд.
INFO 2026-06-17 15:04:34,693 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 15:05:35,841 middleware Запит до /admin/shop_app/book/add/ зайняв 0.0152 секунд.
INFO 2026-06-17 15:05:35,842 log "POST /admin/shop_app/book/add/ HTTP/1.1" 302 0
INFO 2026-06-17 15:05:35,866 middleware Запит до /admin/shop_app/book/ зайняв 0.0224 секунд.
INFO 2026-06-17 15:05:35,866 log "GET /admin/shop_app/book/ HTTP/1.1" 200 28921
INFO 2026-06-17 15:05:35,887 middleware Запит до /admin/jsi18n/ зайняв 0.0092 секунд.
INFO 2026-06-17 15:05:35,887 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 15:05:38,922 middleware Запит до /catalog/ зайняв 0.0160 секунд.
INFO 2026-06-17 15:05:38,923 log "GET /catalog/?category=6 HTTP/1.1" 200 6869
INFO 2026-06-17 15:05:40,305 middleware Запит до /21/ зайняв 0.0142 секунд.
INFO 2026-06-17 15:05:40,305 log "GET /21/ HTTP/1.1" 200 4288
INFO 2026-06-17 15:05:40,319 middleware Запит до /images/covers/twilight.jpg зайняв 0.0006 секунд.
INFO 2026-06-17 15:05:40,332 log "GET /images/covers/twilight.jpg HTTP/1.1" 200 940873
INFO 2026-06-17 15:05:42,064 middleware Запит до /22/ зайняв 0.0132 секунд.
INFO 2026-06-17 15:05:42,064 log "GET /22/ HTTP/1.1" 200 5268
INFO 2026-06-17 15:05:42,078 middleware Запит до /images/covers/People_we_meet_on_vacation.jpg зайняв 0.0006 секунд.
INFO 2026-06-17 15:05:42,081 log "GET /images/covers/People_we_meet_on_vacation.jpg HTTP/1.1" 200 159523
INFO 2026-06-17 15:05:44,201 middleware Запит до /19/ зайняв 0.0146 секунд.
INFO 2026-06-17 15:05:44,202 log "GET /19/ HTTP/1.1" 200 5011
INFO 2026-06-17 15:05:44,219 middleware Запит до /images/covers/Fifty_shades_of_grey.jpg зайняв 0.0002 секунд.
INFO 2026-06-17 15:05:44,219 log "GET /images/covers/Fifty_shades_of_grey.jpg HTTP/1.1" 304 0
INFO 2026-06-17 15:05:47,445 middleware Запит до /20/ зайняв 0.0147 секунд.
INFO 2026-06-17 15:05:47,445 log "GET /20/ HTTP/1.1" 200 4919
INFO 2026-06-17 15:05:47,460 middleware Запит до /images/covers/The_Spanish_love_deception.jpg зайняв 0.0001 секунд.
INFO 2026-06-17 15:05:47,460 log "GET /images/covers/The_Spanish_love_deception.jpg HTTP/1.1" 304 0
INFO 2026-06-17 15:05:49,860 middleware Запит до /catalog/ зайняв 0.0148 секунд.
INFO 2026-06-17 15:05:49,861 log "GET /catalog/?category=1 HTTP/1.1" 200 6213
INFO 2026-06-17 15:05:51,353 middleware Запит до /3/ зайняв 0.0143 секунд.
INFO 2026-06-17 15:05:51,353 log "GET /3/ HTTP/1.1" 200 4399
INFO 2026-06-17 15:05:51,368 middleware Запит до /images/covers/Charlie_and_the_Chocolate_Factory.jpg зайняв 0.0007 секунд.
INFO 2026-06-17 15:05:51,371 log "GET /images/covers/Charlie_and_the_Chocolate_Factory.jpg HTTP/1.1" 200 201838
INFO 2026-06-17 15:05:52,792 middleware Запит до /catalog/ зайняв 0.0161 секунд.
INFO 2026-06-17 15:05:52,792 log "GET /catalog/?category=2 HTTP/1.1" 200 7649
INFO 2026-06-17 15:05:54,626 middleware Запит до /catalog/ зайняв 0.0149 секунд.
INFO 2026-06-17 15:05:54,626 log "GET /catalog/?category=4 HTTP/1.1" 200 6866
INFO 2026-06-17 15:05:56,180 middleware Запит до /catalog/ зайняв 0.0150 секунд.
INFO 2026-06-17 15:05:56,181 log "GET /catalog/?category=5 HTTP/1.1" 200 6210
INFO 2026-06-17 15:05:57,681 middleware Запит до /17/ зайняв 0.0140 секунд.
INFO 2026-06-17 15:05:57,681 log "GET /17/ HTTP/1.1" 200 4685
INFO 2026-06-17 15:05:57,697 middleware Запит до /images/covers/The_sweet_science.jpg зайняв 0.0005 секунд.
INFO 2026-06-17 15:05:57,698 log "GET /images/covers/The_sweet_science.jpg HTTP/1.1" 200 28716
INFO 2026-06-17 15:05:59,920 middleware Запит до /catalog/ зайняв 0.0151 секунд.
INFO 2026-06-17 15:05:59,921 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-17 15:06:02,160 middleware Запит до / зайняв 0.0168 секунд.
INFO 2026-06-17 15:06:02,160 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-17 15:07:52,848 middleware Запит до /catalog/ зайняв 0.0152 секунд.
INFO 2026-06-17 15:07:52,848 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-17 15:07:53,696 middleware Запит до / зайняв 0.0165 секунд.
INFO 2026-06-17 15:07:53,697 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-17 15:08:04,398 middleware Запит до /catalog/ зайняв 0.0159 секунд.
INFO 2026-06-17 15:08:04,399 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-17 15:08:10,577 middleware Запит до /catalog/ зайняв 0.0167 секунд.
INFO 2026-06-17 15:08:10,577 log "GET /catalog/?page=2 HTTP/1.1" 200 8277
INFO 2026-06-17 15:08:11,617 middleware Запит до /catalog/ зайняв 0.0155 секунд.
INFO 2026-06-17 15:08:11,618 log "GET /catalog/?page=3 HTTP/1.1" 200 8299
INFO 2026-06-17 15:08:12,388 middleware Запит до /catalog/ зайняв 0.0146 секунд.
INFO 2026-06-17 15:08:12,389 log "GET /catalog/?page=4 HTTP/1.1" 200 7465
INFO 2026-06-17 15:08:16,861 middleware Запит до /catalog/ зайняв 0.0156 секунд.
INFO 2026-06-17 15:08:16,862 log "GET /catalog/?page=3 HTTP/1.1" 200 8299
INFO 2026-06-17 15:08:17,380 middleware Запит до /catalog/ зайняв 0.0147 секунд.
INFO 2026-06-17 15:08:17,380 log "GET /catalog/?page=2 HTTP/1.1" 200 8277
INFO 2026-06-17 15:08:17,936 middleware Запит до /catalog/ зайняв 0.0153 секунд.
INFO 2026-06-17 15:08:17,936 log "GET /catalog/?page=1 HTTP/1.1" 200 8208
INFO 2026-06-17 15:08:20,336 middleware Запит до /catalog/ зайняв 0.0168 секунд.
INFO 2026-06-17 15:08:20,337 log "GET /catalog/?page=2 HTTP/1.1" 200 8277
INFO 2026-06-17 15:08:21,058 middleware Запит до /catalog/ зайняв 0.0150 секунд.
INFO 2026-06-17 15:08:21,058 log "GET /catalog/?page=3 HTTP/1.1" 200 8299
INFO 2026-06-17 15:08:21,575 middleware Запит до /catalog/ зайняв 0.0153 секунд.
INFO 2026-06-17 15:08:21,576 log "GET /catalog/?page=4 HTTP/1.1" 200 7465
INFO 2026-06-17 15:08:22,406 middleware Запит до /20/ зайняв 0.0151 секунд.
INFO 2026-06-17 15:08:22,406 log "GET /20/ HTTP/1.1" 200 4919
INFO 2026-06-17 15:08:22,420 middleware Запит до /images/covers/The_Spanish_love_deception.jpg зайняв 0.0003 секунд.
INFO 2026-06-17 15:08:22,421 log "GET /images/covers/The_Spanish_love_deception.jpg HTTP/1.1" 304 0
INFO 2026-06-17 15:08:27,122 middleware Запит до /catalog/ зайняв 0.0157 секунд.
INFO 2026-06-17 15:08:27,123 log "GET /catalog/?page=3 HTTP/1.1" 200 8299
INFO 2026-06-17 15:08:28,784 middleware Запит до /18/ зайняв 0.0147 секунд.
INFO 2026-06-17 15:08:28,784 log "GET /18/ HTTP/1.1" 200 5192
INFO 2026-06-17 15:08:28,800 middleware Запит до /images/covers/Heaven_is_a_playground.jpg зайняв 0.0006 секунд.
INFO 2026-06-17 15:08:28,803 log "GET /images/covers/Heaven_is_a_playground.jpg HTTP/1.1" 200 295111
INFO 2026-06-17 15:08:31,084 middleware Запит до /15/ зайняв 0.0156 секунд.
INFO 2026-06-17 15:08:31,084 log "GET /15/ HTTP/1.1" 200 3986
INFO 2026-06-17 15:08:31,100 middleware Запит до /images/covers/warbreaker.jpg зайняв 0.0010 секунд.
INFO 2026-06-17 15:08:31,103 log "GET /images/covers/warbreaker.jpg HTTP/1.1" 200 118538
INFO 2026-06-17 15:08:34,349 middleware Запит до /catalog/ зайняв 0.0161 секунд.
INFO 2026-06-17 15:08:34,350 log "GET /catalog/?page=2 HTTP/1.1" 200 8277
INFO 2026-06-17 15:08:35,609 middleware Запит до /catalog/ зайняв 0.0156 секунд.
INFO 2026-06-17 15:08:35,610 log "GET /catalog/?page=1 HTTP/1.1" 200 8208
INFO 2026-06-17 15:10:24,479 middleware Запит до /catalog/ зайняв 0.0151 секунд.
INFO 2026-06-17 15:10:24,480 log "GET /catalog/?category=1 HTTP/1.1" 200 6213
INFO 2026-06-17 15:10:25,428 middleware Запит до /catalog/ зайняв 0.0173 секунд.
INFO 2026-06-17 15:10:25,429 log "GET /catalog/?category=2 HTTP/1.1" 200 7649
INFO 2026-06-17 15:10:25,995 middleware Запит до /catalog/ зайняв 0.0154 секунд.
INFO 2026-06-17 15:10:25,995 log "GET /catalog/?category=4 HTTP/1.1" 200 6866
INFO 2026-06-17 15:10:26,625 middleware Запит до /catalog/ зайняв 0.0136 секунд.
INFO 2026-06-17 15:10:26,626 log "GET /catalog/?category=5 HTTP/1.1" 200 6210
INFO 2026-06-17 15:10:27,089 middleware Запит до /catalog/ зайняв 0.0158 секунд.
INFO 2026-06-17 15:10:27,089 log "GET /catalog/?category=6 HTTP/1.1" 200 6869
INFO 2026-06-17 15:10:27,863 middleware Запит до /catalog/ зайняв 0.0410 секунд.
INFO 2026-06-17 15:10:27,864 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-17 15:10:30,295 middleware Запит до /catalog/ зайняв 0.0156 секунд.
INFO 2026-06-17 15:10:30,296 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-17 15:10:30,838 middleware Запит до / зайняв 0.0160 секунд.
INFO 2026-06-17 15:10:30,839 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-17 16:46:11,398 autoreload Watching for file changes with StatReloader
INFO 2026-06-17 16:46:16,153 middleware Запит до /admin/shop_app/book/ зайняв 0.0492 секунд.
INFO 2026-06-17 16:46:16,154 log "GET /admin/shop_app/book/ HTTP/1.1" 200 28689
INFO 2026-06-17 16:46:16,174 middleware Запит до /admin/jsi18n/ зайняв 0.0096 секунд.
INFO 2026-06-17 16:46:16,174 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-17 16:46:18,745 middleware Запит до / зайняв 0.0218 секунд.
INFO 2026-06-17 16:46:18,746 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-17 16:46:21,140 middleware Запит до /catalog/ зайняв 0.0182 секунд.
INFO 2026-06-17 16:46:21,141 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-17 16:46:22,954 middleware Запит до /catalog/ зайняв 0.0154 секунд.
INFO 2026-06-17 16:46:22,954 log "GET /catalog/?category=1 HTTP/1.1" 200 6213
INFO 2026-06-17 16:46:23,538 middleware Запит до /catalog/ зайняв 0.0161 секунд.
INFO 2026-06-17 16:46:23,539 log "GET /catalog/?category=2 HTTP/1.1" 200 7649
INFO 2026-06-17 16:46:24,265 middleware Запит до /catalog/ зайняв 0.0150 секунд.
INFO 2026-06-17 16:46:24,266 log "GET /catalog/?category=4 HTTP/1.1" 200 6866
INFO 2026-06-17 16:46:24,770 middleware Запит до /catalog/ зайняв 0.0158 секунд.
INFO 2026-06-17 16:46:24,771 log "GET /catalog/?category=5 HTTP/1.1" 200 6210
INFO 2026-06-17 16:46:25,221 middleware Запит до /catalog/ зайняв 0.0157 секунд.
INFO 2026-06-17 16:46:25,222 log "GET /catalog/?category=6 HTTP/1.1" 200 6869
INFO 2026-06-17 16:46:26,859 middleware Запит до /catalog/ зайняв 0.0079 секунд.
INFO 2026-06-17 16:46:26,860 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-17 16:46:27,687 middleware Запит до /catalog/ зайняв 0.0159 секунд.
INFO 2026-06-17 16:46:27,688 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-17 16:46:28,422 middleware Запит до / зайняв 0.0177 секунд.
INFO 2026-06-17 16:46:28,423 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-17 16:46:31,078 middleware Запит до /catalog/ зайняв 0.0155 секунд.
INFO 2026-06-17 16:46:31,079 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-17 16:46:33,079 middleware Запит до /1/ зайняв 0.0162 секунд.
INFO 2026-06-17 16:46:33,080 log "GET /1/ HTTP/1.1" 200 4363
INFO 2026-06-17 16:46:38,955 middleware Запит до /catalog/ зайняв 0.0171 секунд.
INFO 2026-06-17 16:46:38,955 log "GET /catalog/ HTTP/1.1" 200 8208
INFO 2026-06-17 16:46:39,620 middleware Запит до / зайняв 0.0145 секунд.
INFO 2026-06-17 16:46:39,620 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-17 16:46:55,405 middleware Запит до /orders зайняв 0.0030 секунд.
WARNING 2026-06-17 16:46:55,405 log Not Found: /orders
WARNING 2026-06-17 16:46:55,406 log "GET /orders HTTP/1.1" 404 4423
INFO 2026-06-17 16:46:59,252 middleware Запит до /orders/cart зайняв 0.0027 секунд.
INFO 2026-06-17 16:46:59,252 log "GET /orders/cart HTTP/1.1" 301 0
ERROR 2026-06-17 16:46:59,273 log Internal Server Error: /orders/cart/
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/orders/views.py", line 34, in cart_detail
    cart = Cart(request)
           ^^^^^^^^^^^^^
  File "/app/orders/cart.py", line 9, in __init__
    cart = self.session.get(settings.CART_SESSION_ID)
                            ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/conf/__init__.py", line 77, in __getattr__
    val = getattr(_wrapped, name)
          ^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Settings' object has no attribute 'CART_SESSION_ID'
INFO 2026-06-17 16:46:59,277 middleware Запит до /orders/cart/ зайняв 0.0236 секунд.
ERROR 2026-06-17 16:46:59,278 log "GET /orders/cart/ HTTP/1.1" 500 66744
ERROR 2026-06-17 16:47:25,004 log Internal Server Error: /orders/cart/
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/app/orders/views.py", line 34, in cart_detail
    cart = Cart(request)
           ^^^^^^^^^^^^^
  File "/app/orders/cart.py", line 9, in __init__
    cart = self.session.get(settings.CART_SESSION_ID)
                            ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/conf/__init__.py", line 77, in __getattr__
    val = getattr(_wrapped, name)
          ^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Settings' object has no attribute 'CART_SESSION_ID'
INFO 2026-06-17 16:47:25,007 middleware Запит до /orders/cart/ зайняв 0.0144 секунд.
ERROR 2026-06-17 16:47:25,007 log "GET /orders/cart/ HTTP/1.1" 500 67687
INFO 2026-06-17 16:49:01,858 autoreload /app/bookstore_project/settings.py changed, reloading.
INFO 2026-06-17 16:49:02,267 autoreload Watching for file changes with StatReloader
ERROR 2026-06-17 16:49:27,147 log Internal Server Error: /orders/cart/
