INFO 2026-05-31 07:42:47,496 autoreload Watching for file changes with StatReloader
INFO 2026-06-02 11:07:53,659 log "GET /catalog/ HTTP/1.1" 200 21910
INFO 2026-06-02 11:07:53,683 middleware Запит до /.well-known/appspecific/com.chrome.devtools.json зайняв 0.0034 секунд.
WARNING 2026-06-02 11:07:53,694 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-06-02 11:07:53,694 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 18624
INFO 2026-06-02 11:09:06,822 middleware Запит до /catalog/ зайняв 0.0078 секунд.
INFO 2026-06-02 11:09:06,835 log "GET /catalog/ HTTP/1.1" 200 22988
INFO 2026-06-02 11:09:06,874 middleware Запит до /.well-known/appspecific/com.chrome.devtools.json зайняв 0.0038 секунд.
WARNING 2026-06-02 11:09:06,890 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-06-02 11:09:06,891 log "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 18624
INFO 2026-06-02 11:09:29,783 middleware Запит до /catalog/ зайняв 0.0141 секунд.
INFO 2026-06-02 11:09:29,795 log "GET /catalog/ HTTP/1.1" 200 21939
INFO 2026-06-02 11:09:34,473 middleware Запит до /1/ зайняв 0.0068 секунд.
INFO 2026-06-02 11:09:34,482 log "GET /1/ HTTP/1.1" 200 18141
INFO 2026-06-02 11:09:35,948 middleware Запит до /2/ зайняв 0.0060 секунд.
INFO 2026-06-02 11:09:35,957 log "GET /2/ HTTP/1.1" 200 18163
INFO 2026-06-02 11:09:37,220 middleware Запит до /3/ зайняв 0.0061 секунд.
INFO 2026-06-02 11:09:37,229 log "GET /3/ HTTP/1.1" 200 18177
INFO 2026-06-02 11:09:48,596 middleware Запит до /catalog/ зайняв 0.0072 секунд.
INFO 2026-06-02 11:09:48,609 log "GET /catalog/ HTTP/1.1" 200 21910
INFO 2026-06-02 11:14:08,579 middleware Запит до /catalog/ зайняв 0.0079 секунд.
INFO 2026-06-02 11:14:08,592 log "GET /catalog/ HTTP/1.1" 200 21915
INFO 2026-06-02 11:14:13,921 middleware Запит до /catalog/ зайняв 0.0056 секунд.
INFO 2026-06-02 11:14:13,931 log "GET /catalog/?category=1 HTTP/1.1" 200 19931
INFO 2026-06-02 11:14:14,413 middleware Запит до /catalog/ зайняв 0.0065 секунд.
INFO 2026-06-02 11:14:14,423 log "GET /catalog/?category=2 HTTP/1.1" 200 21367
INFO 2026-06-02 11:14:14,883 middleware Запит до /catalog/ зайняв 0.0063 секунд.
INFO 2026-06-02 11:14:14,892 log "GET /catalog/?category=4 HTTP/1.1" 200 20584
INFO 2026-06-02 11:14:16,342 middleware Запит до / зайняв 0.0132 секунд.
INFO 2026-06-02 11:14:16,351 log "GET / HTTP/1.1" 200 21950
INFO 2026-06-02 11:14:16,848 middleware Запит до /catalog/ зайняв 0.0060 секунд.
INFO 2026-06-02 11:14:16,858 log "GET /catalog/ HTTP/1.1" 200 21915
INFO 2026-06-02 11:15:24,544 middleware Запит до /catalog/ зайняв 0.0087 секунд.
INFO 2026-06-02 11:15:24,556 log "GET /catalog/ HTTP/1.1" 200 21915
INFO 2026-06-02 11:21:39,075 autoreload Watching for file changes with StatReloader
INFO 2026-06-02 11:21:42,475 middleware Запит до /catalog/ зайняв 0.0448 секунд.
INFO 2026-06-02 11:21:42,482 log "GET /catalog/ HTTP/1.1" 200 21915
INFO 2026-06-02 11:21:43,458 middleware Запит до /catalog/ зайняв 0.0065 секунд.
INFO 2026-06-02 11:21:43,467 log "GET /catalog/?category=1 HTTP/1.1" 200 19931
INFO 2026-06-02 11:21:44,009 middleware Запит до /catalog/ зайняв 0.0058 секунд.
INFO 2026-06-02 11:21:44,018 log "GET /catalog/?category=2 HTTP/1.1" 200 21367
INFO 2026-06-02 11:21:44,481 middleware Запит до /catalog/ зайняв 0.0062 секунд.
INFO 2026-06-02 11:21:44,490 log "GET /catalog/?category=4 HTTP/1.1" 200 20584
INFO 2026-06-02 11:21:45,377 middleware Запит до /catalog/ зайняв 0.0057 секунд.
INFO 2026-06-02 11:21:45,386 log "GET /catalog/ HTTP/1.1" 200 21915
